53.4482758621,0.5,1000,IR,
51.724137931,0.5,100.0,IR,
56.8965517241,0.5,10.0,IR,
50.0,0.5,1.0,IR,
53.4482758621,0.5,0.1,IR,
53.4482758621,0.5,0.01,IR,
48.275862069,0.5,0.001,IR,
37.9310344828,0.5,0.0001,IR,
46.5517241379,0.5,1e-05,IR,
48.275862069,0.5,1e-06,IR,
46.5517241379,0.5,1e-07,IR,
50.0,0.5,1e-08,IR,
50.0,0.5,1e-09,IR,
48.275862069,0.5,1e-10,IR,
48.275862069,0.5,1e-11,IR,
48.275862069,0.5,1e-12,IR,
53.4482758621,0.4,1000,IR,
51.724137931,0.4,100.0,IR,
56.8965517241,0.4,10.0,IR,
50.0,0.4,1.0,IR,
55.1724137931,0.4,0.1,IR,
51.724137931,0.4,0.01,IR,
46.5517241379,0.4,0.001,IR,
55.1724137931,0.4,0.0001,IR,
51.724137931,0.4,1e-05,IR,
56.8965517241,0.4,1e-06,IR,
56.8965517241,0.4,1e-07,IR,
55.1724137931,0.4,1e-08,IR,
55.1724137931,0.4,1e-09,IR,
55.1724137931,0.4,1e-10,IR,
55.1724137931,0.4,1e-11,IR,
50.0,0.4,1e-12,IR,
53.4482758621,0.3,1000,IR,
51.724137931,0.3,100.0,IR,
56.8965517241,0.3,10.0,IR,
50.0,0.3,1.0,IR,
55.1724137931,0.3,0.1,IR,
48.275862069,0.3,0.01,IR,
51.724137931,0.3,0.001,IR,
55.1724137931,0.3,0.0001,IR,
58.6206896552,0.3,1e-05,IR,
44.8275862069,0.3,1e-06,IR,
44.8275862069,0.3,1e-07,IR,
44.8275862069,0.3,1e-08,IR,
44.8275862069,0.3,1e-09,IR,
44.8275862069,0.3,1e-10,IR,
43.1034482759,0.3,1e-11,IR,
44.8275862069,0.3,1e-12,IR,
53.4482758621,0.2,1000,IR,
51.724137931,0.2,100.0,IR,
56.8965517241,0.2,10.0,IR,
46.5517241379,0.2,1.0,IR,
55.1724137931,0.2,0.1,IR,
43.1034482759,0.2,0.01,IR,
62.0689655172,0.2,0.001,IR,
51.724137931,0.2,0.0001,IR,
44.8275862069,0.2,1e-05,IR,
67.2413793103,0.2,1e-06,IR,
39.6551724138,0.2,1e-07,IR,
55.1724137931,0.2,1e-08,IR,
55.1724137931,0.2,1e-09,IR,
56.8965517241,0.2,1e-10,IR,
48.275862069,0.2,1e-11,IR,
48.275862069,0.2,1e-12,IR,
53.4482758621,0.1,1000,IR,
51.724137931,0.1,100.0,IR,
56.8965517241,0.1,10.0,IR,
46.5517241379,0.1,1.0,IR,
55.1724137931,0.1,0.1,IR,
36.2068965517,0.1,0.01,IR,
48.275862069,0.1,0.001,IR,
53.4482758621,0.1,0.0001,IR,
46.5517241379,0.1,1e-05,IR,
48.275862069,0.1,1e-06,IR,
53.4482758621,0.1,1e-07,IR,
36.2068965517,0.1,1e-08,IR,
36.2068965517,0.1,1e-09,IR,
37.9310344828,0.1,1e-10,IR,
36.2068965517,0.1,1e-11,IR,
48.275862069,0.1,1e-12,IR,
48.275862069,0.5,1000,RMP,
53.4482758621,0.5,100.0,RMP,
53.4482758621,0.5,10.0,RMP,
58.6206896552,0.5,1.0,RMP,
55.1724137931,0.5,0.1,RMP,
60.3448275862,0.5,0.01,RMP,
46.5517241379,0.5,0.001,RMP,
43.1034482759,0.5,0.0001,RMP,
44.8275862069,0.5,1e-05,RMP,
44.8275862069,0.5,1e-06,RMP,
44.8275862069,0.5,1e-07,RMP,
48.275862069,0.5,1e-08,RMP,
46.5517241379,0.5,1e-09,RMP,
48.275862069,0.5,1e-10,RMP,
48.275862069,0.5,1e-11,RMP,
48.275862069,0.5,1e-12,RMP,
48.275862069,0.4,1000,RMP,
53.4482758621,0.4,100.0,RMP,
51.724137931,0.4,10.0,RMP,
50.0,0.4,1.0,RMP,
55.1724137931,0.4,0.1,RMP,
51.724137931,0.4,0.01,RMP,
48.275862069,0.4,0.001,RMP,
43.1034482759,0.4,0.0001,RMP,
43.1034482759,0.4,1e-05,RMP,
48.275862069,0.4,1e-06,RMP,
48.275862069,0.4,1e-07,RMP,
46.5517241379,0.4,1e-08,RMP,
41.3793103448,0.4,1e-09,RMP,
48.275862069,0.4,1e-10,RMP,
48.275862069,0.4,1e-11,RMP,
48.275862069,0.4,1e-12,RMP,
48.275862069,0.3,1000,RMP,
55.1724137931,0.3,100.0,RMP,
50.0,0.3,10.0,RMP,
55.1724137931,0.3,1.0,RMP,
46.5517241379,0.3,0.1,RMP,
55.1724137931,0.3,0.01,RMP,
43.1034482759,0.3,0.001,RMP,
44.8275862069,0.3,0.0001,RMP,
43.1034482759,0.3,1e-05,RMP,
43.1034482759,0.3,1e-06,RMP,
43.1034482759,0.3,1e-07,RMP,
43.1034482759,0.3,1e-08,RMP,
48.275862069,0.3,1e-09,RMP,
43.1034482759,0.3,1e-10,RMP,
48.275862069,0.3,1e-11,RMP,
48.275862069,0.3,1e-12,RMP,
48.275862069,0.2,1000,RMP,
55.1724137931,0.2,100.0,RMP,
55.1724137931,0.2,10.0,RMP,
51.724137931,0.2,1.0,RMP,
50.0,0.2,0.1,RMP,
53.4482758621,0.2,0.01,RMP,
48.275862069,0.2,0.001,RMP,
56.8965517241,0.2,0.0001,RMP,
56.8965517241,0.2,1e-05,RMP,
53.4482758621,0.2,1e-06,RMP,
53.4482758621,0.2,1e-07,RMP,
53.4482758621,0.2,1e-08,RMP,
56.8965517241,0.2,1e-09,RMP,
48.275862069,0.2,1e-10,RMP,
48.275862069,0.2,1e-11,RMP,
48.275862069,0.2,1e-12,RMP,
48.275862069,0.1,1000,RMP,
55.1724137931,0.1,100.0,RMP,
53.4482758621,0.1,10.0,RMP,
48.275862069,0.1,1.0,RMP,
58.6206896552,0.1,0.1,RMP,
55.1724137931,0.1,0.01,RMP,
48.275862069,0.1,0.001,RMP,
51.724137931,0.1,0.0001,RMP,
48.275862069,0.1,1e-05,RMP,
43.1034482759,0.1,1e-06,RMP,
43.1034482759,0.1,1e-07,RMP,
43.1034482759,0.1,1e-08,RMP,
43.1034482759,0.1,1e-09,RMP,
48.275862069,0.1,1e-10,RMP,
48.275862069,0.1,1e-11,RMP,
48.275862069,0.1,1e-12,RMP,
51.724137931,0.5,1000,RH,
51.724137931,0.5,100.0,RH,
51.724137931,0.5,10.0,RH,
51.724137931,0.5,1.0,RH,
48.275862069,0.5,0.1,RH,
43.1034482759,0.5,0.01,RH,
46.5517241379,0.5,0.001,RH,
37.9310344828,0.5,0.0001,RH,
44.8275862069,0.5,1e-05,RH,
53.4482758621,0.5,1e-06,RH,
43.1034482759,0.5,1e-07,RH,
43.1034482759,0.5,1e-08,RH,
43.1034482759,0.5,1e-09,RH,
44.8275862069,0.5,1e-10,RH,
44.8275862069,0.5,1e-11,RH,
48.275862069,0.5,1e-12,RH,
51.724137931,0.4,1000,RH,
51.724137931,0.4,100.0,RH,
51.724137931,0.4,10.0,RH,
