62.0689655172,0.5,IR,
48.275862069,0.4,IR,
48.275862069,0.3,IR,
41.3793103448,0.2,IR,
46.5517241379,0.1,IR,
43.1034482759,0.5,RMP,
43.1034482759,0.4,RMP,
46.5517241379,0.3,RMP,
50.0,0.2,RMP,
41.3793103448,0.1,RMP,
48.275862069,0.5,RH,
50.0,0.4,RH,
56.8965517241,0.3,RH,
46.5517241379,0.2,RH,
51.724137931,0.1,RH,
51.724137931,0.5,ST,
43.1034482759,0.4,ST,
51.724137931,0.3,ST,
51.724137931,0.2,ST,
60.3448275862,0.1,ST,
46.5517241379,0.5,DTFS,
46.5517241379,0.4,DTFS,
46.5517241379,0.3,DTFS,
46.5517241379,0.2,DTFS,
51.724137931,0.1,DTFS,
51.724137931,0.5,SA,
53.4482758621,0.4,SA,
50.0,0.3,SA,
48.275862069,0.2,SA,
46.5517241379,0.1,SA,
50.0,0.5,SD,
50.0,0.4,SD,
53.4482758621,0.3,SD,
51.724137931,0.2,SD,
51.724137931,0.1,SD,
55.1724137931,0.5,fAHP,
53.4482758621,0.4,fAHP,
50.0,0.3,fAHP,
44.8275862069,0.2,fAHP,
48.275862069,0.1,fAHP,
41.3793103448,0.4,ST,DTFS,SA,SD,fAHP,
46.5517241379,0.3,ST,DTFS,SA,SD,fAHP,
50.0,0.2,ST,DTFS,SA,SD,fAHP,
58.6206896552,0.1,ST,DTFS,SA,SD,fAHP,
62.0689655172,0.5,IR,RMP,RH,ST,DTFS,SA,
43.1034482759,0.4,IR,RMP,RH,ST,DTFS,SA,
43.1034482759,0.3,IR,RMP,RH,ST,DTFS,SA,
56.8965517241,0.2,IR,RMP,RH,ST,DTFS,SA,
44.8275862069,0.1,IR,RMP,RH,ST,DTFS,SA,
53.4482758621,0.5,IR,RMP,RH,ST,DTFS,SD,
48.275862069,0.4,IR,RMP,RH,ST,DTFS,SD,
43.1034482759,0.3,IR,RMP,RH,ST,DTFS,SD,
44.8275862069,0.2,IR,RMP,RH,ST,DTFS,SD,
50.0,0.1,IR,RMP,RH,ST,DTFS,SD,
51.724137931,0.5,IR,RMP,RH,ST,SA,SD,
48.275862069,0.4,IR,RMP,RH,ST,SA,SD,
46.5517241379,0.3,IR,RMP,RH,ST,SA,SD,
60.3448275862,0.2,IR,RMP,RH,ST,SA,SD,
43.1034482759,0.1,IR,RMP,RH,ST,SA,SD,
48.275862069,0.5,IR,RMP,RH,DTFS,SA,SD,
48.275862069,0.4,IR,RMP,RH,DTFS,SA,SD,
50.0,0.3,IR,RMP,RH,DTFS,SA,SD,
37.9310344828,0.2,IR,RMP,RH,DTFS,SA,SD,
55.1724137931,0.1,IR,RMP,RH,DTFS,SA,SD,
50.0,0.5,IR,RMP,ST,DTFS,SA,SD,
51.724137931,0.4,IR,RMP,ST,DTFS,SA,SD,
37.9310344828,0.3,IR,RMP,ST,DTFS,SA,SD,
37.9310344828,0.2,IR,RMP,ST,DTFS,SA,SD,
41.3793103448,0.1,IR,RMP,ST,DTFS,SA,SD,
51.724137931,0.5,IR,RH,ST,DTFS,SA,SD,
60.3448275862,0.4,IR,RH,ST,DTFS,SA,SD,
46.5517241379,0.3,IR,RH,ST,DTFS,SA,SD,
46.5517241379,0.2,IR,RH,ST,DTFS,SA,SD,
46.5517241379,0.1,IR,RH,ST,DTFS,SA,SD,
62.0689655172,0.5,RMP,RH,ST,DTFS,SA,SD,
34.4827586207,0.4,RMP,RH,ST,DTFS,SA,SD,
36.2068965517,0.3,RMP,RH,ST,DTFS,SA,SD,
39.6551724138,0.2,RMP,RH,ST,DTFS,SA,SD,
36.2068965517,0.1,RMP,RH,ST,DTFS,SA,SD,
50.0,0.5,IR,RMP,RH,ST,DTFS,fAHP,
53.4482758621,0.4,IR,RMP,RH,ST,DTFS,fAHP,
51.724137931,0.3,IR,RMP,RH,ST,DTFS,fAHP,
51.724137931,0.2,IR,RMP,RH,ST,DTFS,fAHP,
50.0,0.1,IR,RMP,RH,ST,DTFS,fAHP,
43.1034482759,0.5,IR,RMP,RH,ST,SA,fAHP,
46.5517241379,0.4,IR,RMP,RH,ST,SA,fAHP,
48.275862069,0.3,IR,RMP,RH,ST,SA,fAHP,
43.1034482759,0.2,IR,RMP,RH,ST,SA,fAHP,
46.5517241379,0.1,IR,RMP,RH,ST,SA,fAHP,
50.0,0.5,IR,RMP,RH,DTFS,SA,fAHP,
48.275862069,0.4,IR,RMP,RH,DTFS,SA,fAHP,
46.5517241379,0.3,IR,RMP,RH,DTFS,SA,fAHP,
43.1034482759,0.2,IR,RMP,RH,DTFS,SA,fAHP,
55.1724137931,0.1,IR,RMP,RH,DTFS,SA,fAHP,
44.8275862069,0.5,IR,RMP,ST,DTFS,SA,fAHP,
50.0,0.4,IR,RMP,ST,DTFS,SA,fAHP,
43.1034482759,0.3,IR,RMP,ST,DTFS,SA,fAHP,
34.4827586207,0.2,IR,RMP,ST,DTFS,SA,fAHP,
50.0,0.1,IR,RMP,ST,DTFS,SA,fAHP,
46.5517241379,0.5,IR,RH,ST,DTFS,SA,fAHP,
51.724137931,0.4,IR,RH,ST,DTFS,SA,fAHP,
39.6551724138,0.3,IR,RH,ST,DTFS,SA,fAHP,
39.6551724138,0.2,IR,RH,ST,DTFS,SA,fAHP,
55.1724137931,0.1,IR,RH,ST,DTFS,SA,fAHP,
55.1724137931,0.5,RMP,RH,ST,DTFS,SA,fAHP,
55.1724137931,0.4,RMP,RH,ST,DTFS,SA,fAHP,
55.1724137931,0.3,RMP,RH,ST,DTFS,SA,fAHP,
53.4482758621,0.2,RMP,RH,ST,DTFS,SA,fAHP,
46.5517241379,0.1,RMP,RH,ST,DTFS,SA,fAHP,
50.0,0.5,IR,RMP,RH,ST,SD,fAHP,
56.8965517241,0.4,IR,RMP,RH,ST,SD,fAHP,
46.5517241379,0.3,IR,RMP,RH,ST,SD,fAHP,
50.0,0.2,IR,RMP,RH,ST,SD,fAHP,
32.7586206897,0.1,IR,RMP,RH,ST,SD,fAHP,
51.724137931,0.5,IR,RMP,RH,DTFS,SD,fAHP,
53.4482758621,0.4,IR,RMP,RH,DTFS,SD,fAHP,
43.1034482759,0.3,IR,RMP,RH,DTFS,SD,fAHP,
55.1724137931,0.2,IR,RMP,RH,DTFS,SD,fAHP,
56.8965517241,0.1,IR,RMP,RH,DTFS,SD,fAHP,
56.8965517241,0.5,IR,RMP,ST,DTFS,SD,fAHP,
58.6206896552,0.4,IR,RMP,ST,DTFS,SD,fAHP,
41.3793103448,0.3,IR,RMP,ST,DTFS,SD,fAHP,
44.8275862069,0.2,IR,RMP,ST,DTFS,SD,fAHP,
37.9310344828,0.1,IR,RMP,ST,DTFS,SD,fAHP,
51.724137931,0.5,IR,RH,ST,DTFS,SD,fAHP,
48.275862069,0.4,IR,RH,ST,DTFS,SD,fAHP,
55.1724137931,0.3,IR,RH,ST,DTFS,SD,fAHP,
53.4482758621,0.2,IR,RH,ST,DTFS,SD,fAHP,
37.9310344828,0.1,IR,RH,ST,DTFS,SD,fAHP,
56.8965517241,0.5,RMP,RH,ST,DTFS,SD,fAHP,
53.4482758621,0.4,RMP,RH,ST,DTFS,SD,fAHP,
53.4482758621,0.3,RMP,RH,ST,DTFS,SD,fAHP,
50.0,0.2,RMP,RH,ST,DTFS,SD,fAHP,
50.0,0.1,RMP,RH,ST,DTFS,SD,fAHP,
55.1724137931,0.5,IR,RMP,RH,SA,SD,fAHP,
46.5517241379,0.4,IR,RMP,RH,SA,SD,fAHP,
46.5517241379,0.3,IR,RMP,RH,SA,SD,fAHP,
48.275862069,0.2,IR,RMP,RH,SA,SD,fAHP,
46.5517241379,0.1,IR,RMP,RH,SA,SD,fAHP,
55.1724137931,0.5,IR,RMP,ST,SA,SD,fAHP,
44.8275862069,0.4,IR,RMP,ST,SA,SD,fAHP,
48.275862069,0.3,IR,RMP,ST,SA,SD,fAHP,
48.275862069,0.2,IR,RMP,ST,SA,SD,fAHP,
50.0,0.1,IR,RMP,ST,SA,SD,fAHP,
55.1724137931,0.5,IR,RH,ST,SA,SD,fAHP,
63.7931034483,0.4,IR,RH,ST,SA,SD,fAHP,
39.6551724138,0.3,IR,RH,ST,SA,SD,fAHP,
39.6551724138,0.2,IR,RH,ST,SA,SD,fAHP,
39.6551724138,0.1,IR,RH,ST,SA,SD,fAHP,
55.1724137931,0.5,RMP,RH,ST,SA,SD,fAHP,
46.5517241379,0.4,RMP,RH,ST,SA,SD,fAHP,
43.1034482759,0.3,RMP,RH,ST,SA,SD,fAHP,
51.724137931,0.2,RMP,RH,ST,SA,SD,fAHP,
44.8275862069,0.1,RMP,RH,ST,SA,SD,fAHP,
55.1724137931,0.5,IR,RMP,DTFS,SA,SD,fAHP,
48.275862069,0.4,IR,RMP,DTFS,SA,SD,fAHP,
55.1724137931,0.3,IR,RMP,DTFS,SA,SD,fAHP,
44.8275862069,0.2,IR,RMP,DTFS,SA,SD,fAHP,
50.0,0.1,IR,RMP,DTFS,SA,SD,fAHP,
53.4482758621,0.5,IR,RH,DTFS,SA,SD,fAHP,
46.5517241379,0.4,IR,RH,DTFS,SA,SD,fAHP,
46.5517241379,0.3,IR,RH,DTFS,SA,SD,fAHP,
39.6551724138,0.2,IR,RH,DTFS,SA,SD,fAHP,
43.1034482759,0.1,IR,RH,DTFS,SA,SD,fAHP,
48.275862069,0.5,RMP,RH,DTFS,SA,SD,fAHP,
51.724137931,0.4,RMP,RH,DTFS,SA,SD,fAHP,
44.8275862069,0.3,RMP,RH,DTFS,SA,SD,fAHP,
53.4482758621,0.2,RMP,RH,DTFS,SA,SD,fAHP,
46.5517241379,0.1,RMP,RH,DTFS,SA,SD,fAHP,
55.1724137931,0.5,IR,ST,DTFS,SA,SD,fAHP,
56.8965517241,0.4,IR,ST,DTFS,SA,SD,fAHP,
43.1034482759,0.3,IR,ST,DTFS,SA,SD,fAHP,
46.5517241379,0.2,IR,ST,DTFS,SA,SD,fAHP,
44.8275862069,0.1,IR,ST,DTFS,SA,SD,fAHP,
44.8275862069,0.5,RMP,ST,DTFS,SA,SD,fAHP,
50.0,0.4,RMP,ST,DTFS,SA,SD,fAHP,
41.3793103448,0.3,RMP,ST,DTFS,SA,SD,fAHP,
37.9310344828,0.2,RMP,ST,DTFS,SA,SD,fAHP,
46.5517241379,0.1,RMP,ST,DTFS,SA,SD,fAHP,
39.6551724138,0.5,RH,ST,DTFS,SA,SD,fAHP,
58.6206896552,0.4,RH,ST,DTFS,SA,SD,fAHP,
39.6551724138,0.3,RH,ST,DTFS,SA,SD,fAHP,
51.724137931,0.2,RH,ST,DTFS,SA,SD,fAHP,
48.275862069,0.1,RH,ST,DTFS,SA,SD,fAHP,
58.6206896552,0.5,IR,RMP,RH,ST,DTFS,SA,SD,
43.1034482759,0.4,IR,RMP,RH,ST,DTFS,SA,SD,
51.724137931,0.3,IR,RMP,RH,ST,DTFS,SA,SD,
44.8275862069,0.2,IR,RMP,RH,ST,DTFS,SA,SD,
50.0,0.1,IR,RMP,RH,ST,DTFS,SA,SD,
56.8965517241,0.5,IR,RMP,RH,ST,DTFS,SA,fAHP,
55.1724137931,0.4,IR,RMP,RH,ST,DTFS,SA,fAHP,
46.5517241379,0.3,IR,RMP,RH,ST,DTFS,SA,fAHP,
44.8275862069,0.2,IR,RMP,RH,ST,DTFS,SA,fAHP,
41.3793103448,0.1,IR,RMP,RH,ST,DTFS,SA,fAHP,
51.724137931,0.5,IR,RMP,RH,ST,DTFS,SD,fAHP,
56.8965517241,0.4,IR,RMP,RH,ST,DTFS,SD,fAHP,
48.275862069,0.3,IR,RMP,RH,ST,DTFS,SD,fAHP,
43.1034482759,0.2,IR,RMP,RH,ST,DTFS,SD,fAHP,
41.3793103448,0.1,IR,RMP,RH,ST,DTFS,SD,fAHP,
56.8965517241,0.5,IR,RMP,RH,ST,SA,SD,fAHP,
43.1034482759,0.4,IR,RMP,RH,ST,SA,SD,fAHP,
41.3793103448,0.3,IR,RMP,RH,ST,SA,SD,fAHP,
41.3793103448,0.2,IR,RMP,RH,ST,SA,SD,fAHP,
50.0,0.1,IR,RMP,RH,ST,SA,SD,fAHP,
55.1724137931,0.5,IR,RMP,RH,DTFS,SA,SD,fAHP,
53.4482758621,0.4,IR,RMP,RH,DTFS,SA,SD,fAHP,
50.0,0.3,IR,RMP,RH,DTFS,SA,SD,fAHP,
48.275862069,0.2,IR,RMP,RH,DTFS,SA,SD,fAHP,
55.1724137931,0.1,IR,RMP,RH,DTFS,SA,SD,fAHP,
53.4482758621,0.5,IR,RMP,ST,DTFS,SA,SD,fAHP,
43.1034482759,0.4,IR,RMP,ST,DTFS,SA,SD,fAHP,
46.5517241379,0.3,IR,RMP,ST,DTFS,SA,SD,fAHP,
43.1034482759,0.2,IR,RMP,ST,DTFS,SA,SD,fAHP,
53.4482758621,0.1,IR,RMP,ST,DTFS,SA,SD,fAHP,
56.8965517241,0.5,IR,RH,ST,DTFS,SA,SD,fAHP,
56.8965517241,0.4,IR,RH,ST,DTFS,SA,SD,fAHP,
48.275862069,0.3,IR,RH,ST,DTFS,SA,SD,fAHP,
44.8275862069,0.2,IR,RH,ST,DTFS,SA,SD,fAHP,
43.1034482759,0.1,IR,RH,ST,DTFS,SA,SD,fAHP,
58.6206896552,0.5,RMP,RH,ST,DTFS,SA,SD,fAHP,
36.2068965517,0.4,RMP,RH,ST,DTFS,SA,SD,fAHP,
34.4827586207,0.3,RMP,RH,ST,DTFS,SA,SD,fAHP,
53.4482758621,0.2,RMP,RH,ST,DTFS,SA,SD,fAHP,
44.8275862069,0.1,RMP,RH,ST,DTFS,SA,SD,fAHP,
46.5517241379,0.5,IR,RMP,RH,ST,DTFS,SA,SD,fAHP,
43.1034482759,0.4,IR,RMP,RH,ST,DTFS,SA,SD,fAHP,
48.275862069,0.3,IR,RMP,RH,ST,DTFS,SA,SD,fAHP,
44.8275862069,0.2,IR,RMP,RH,ST,DTFS,SA,SD,fAHP,
50.0,0.1,IR,RMP,RH,ST,DTFS,SA,SD,fAHP,
