nClass 	IR	RMP	RH	ST	DTFS	SA	SD	fAHP
2	162.719306945801	-82.99	100	-30.09	371.79	72	7.93	-0.176488319517709
2	103.257713317871	-81.24	190	-15.95	99.38	45.78	5.2	-0.108883786647828
2	131.90541267395	-85.67	100	-31.38	63.09	52.68	8.14	-0.142990779099292
2	66.3689374923706	-83.4	190	-38.85	434.85	89.08	4.23	-0.173408685306365
2	104.537467956543	-77.5	120	-24.11	108.18	49.6	10.8	-0.176960309777348
2	109.380731582642	-77.9	100	-33.54	93.21	58.17	9.14	-0.131763059701493
2	60.4848194122314	-81.71	190	-36.08	343.33	86.15	4.75	-0.147714514835605
2	134.67999458313	-74.22	120	-26.56	124.58	57.8	6.27	-0.220595788392399
2	121.476736068725	-74.45	170	-22.23	58.38	55.29	6	-0.212994772218073
2	315.948696136474	-79.56	50	-35.92	341.23	68.67	7.45	-0.139612452350699
2	87.0918464660644	-78.19	190	-31.47	342.24	83.7	3.48	-0.220595574779571
2	155.958013534546	-81.3	110	-30.06	436.19	64.05	6.15	-0.172946692134051
2	224.433879852294	-83.18	60	-26.57	100.82	59.44	8.78	-0.340306423099588
2	168.426933288574	-80.61	90	-33.81	174.75	85.49	5.51	-0.184723304754482
2	97.1833515167236	-81.61	180	-33.2	224.68	89.92	4.51	-0.168479262672811
2	253.540897369384	-75.5	80	-19.7	209.37	47.52	12.49	-0.240631163708087
2	132.006101608276	-73.09	150	-32.9	62.82	79.34	4.17	-0.153846153846154
2	178.528003692627	-90.58	80	-39.75	205.52	72.96	5.94	-0.135367762128326
2	105.495014190674	-78.86	170	-30.91	141.68	71.16	3.87	-0.246694936393115
2	83.4830093383788	-79.82	190	-28.99	136.12	77.91	3.84	-0.276172868037902
2	162.719306945801	-88.63	190	-8.63	273.57	40.7	3.87	-0.380720939651681
2	68.633713722229	-84.96	190	-29.29	86.2	52.73	5.92	-0.237826541274817
2	178.29906463623	-78.45	110	-28.51	44.29	61.15	8.61	-0.218473451327434
2	103.257713317871	-81.24	190	-14.72	99.61	44.6	4.7	-0.118621778011573
2	131.90541267395	-85.67	100	-36.26	62.85	69.01	5.81	-0.171198229528928
