35.632183908,1e-05,100000,0.5,RH,
35.632183908,1e-05,1000000,0.6,RH,
35.632183908,1e-05,10000000,0.7,RH,
35.632183908,1e-05,100000000,0.8,RH,
35.632183908,1e-05,1000000000,0.9,RH,
35.632183908,0.0001,1,0,RH,
35.632183908,0.0001,10,0.1,RH,
35.632183908,0.0001,100,0.2,RH,
35.632183908,0.0001,1000,0.3,RH,
35.632183908,0.0001,10000,0.4,RH,
35.632183908,0.0001,100000,0.5,RH,
35.632183908,0.0001,1000000,0.6,RH,
35.632183908,0.0001,10000000,0.7,RH,
35.632183908,0.0001,100000000,0.8,RH,
35.632183908,0.0001,1000000000,0.9,RH,
35.632183908,0.001,1,0,RH,
35.632183908,0.001,10,0.1,RH,
35.632183908,0.001,100,0.2,RH,
35.632183908,0.001,1000,0.3,RH,
35.632183908,0.001,10000,0.4,RH,
35.632183908,0.001,100000,0.5,RH,
35.632183908,0.001,1000000,0.6,RH,
35.632183908,0.001,10000000,0.7,RH,
35.632183908,0.001,100000000,0.8,RH,
35.632183908,0.001,1000000000,0.9,RH,
35.632183908,0.01,1,0,RH,
35.632183908,0.01,10,0.1,RH,
35.632183908,0.01,100,0.2,RH,
35.632183908,0.01,1000,0.3,RH,
35.632183908,0.01,10000,0.4,RH,
35.632183908,0.01,100000,0.5,RH,
35.632183908,0.01,1000000,0.6,RH,
35.632183908,0.01,10000000,0.7,RH,
35.632183908,0.01,100000000,0.8,RH,
35.632183908,0.01,1000000000,0.9,RH,
35.632183908,0.1,1,0,RH,
35.632183908,0.1,10,0.1,RH,
35.632183908,0.1,100,0.2,RH,
35.632183908,0.1,1000,0.3,RH,
35.632183908,0.1,10000,0.4,RH,
35.632183908,0.1,100000,0.5,RH,
35.632183908,0.1,1000000,0.6,RH,
35.632183908,0.1,10000000,0.7,RH,
35.632183908,0.1,100000000,0.8,RH,
35.632183908,0.1,1000000000,0.9,RH,
35.632183908,1.0,1,0,RH,
35.632183908,1.0,10,0.1,RH,
35.632183908,1.0,100,0.2,RH,
35.632183908,1.0,1000,0.3,RH,
35.632183908,1.0,10000,0.4,RH,
35.632183908,1.0,100000,0.5,RH,
35.632183908,1.0,1000000,0.6,RH,
35.632183908,1.0,10000000,0.7,RH,
35.632183908,1.0,100000000,0.8,RH,
