nClass 	IR	RMP	RH	ST	DTFS	SA	SD	fAHP
1	121.3266194	-85.56	170	-31.86	478.8	58.25805664	4.125	-0.407384533
1	300.4174232	-82.85075	70	-31.575	253.52	46.43249512	6.175003052	-0.600663548
1	230.8217049	-84.6826	140	-32.87	485.41	53.77197266	3.399993896	-1.199535709
1	389.9636507	-80.9945	80	-32.745	477.375	56.86950684	6.225006104	-0.672159464
1	169.065237	-81.8132	140	-28.58	504.4	45.53222656	4.200012207	-0.647596803
1	128.0673146	-82.66135	170	-33.14	481.91	63.72070313	4.349990845	-0.532718937
1	129.8072338	-84.7248	200	-34.515	390.715	70.09887695	4.050018311	-0.790994162
1	73.10165763	-83.6555	220	-34.985	456.78	77.31628418	3.774993896	-0.440638752
1	96.05060518	-81.4239	140	-33.265	471.49	69.01550293	3.800018311	-0.698950858
1	77.96582282	-84.9653	220	-34.7	419.87	78.09448242	3.050003052	-0.788371341
