0.0,1e-05,1,0,IR,
0.0,1e-05,0.1,0.1,IR,
0.0,1e-05,0.01,0.2,IR,
0.0,1e-05,0.001,0.3,IR,
0.0,1e-05,0.0001,0.4,IR,
0.0,1e-05,1e-05,0.5,IR,
0.0,1e-05,1e-06,0.6,IR,
0.0,1e-05,1e-07,0.7,IR,
0.0,1e-05,1e-08,0.8,IR,
0.0,1e-05,1e-09,0.9,IR,
0.0,0.0001,1,0,IR,
0.0,0.0001,0.1,0.1,IR,
0.0,0.0001,0.01,0.2,IR,
0.0,0.0001,0.001,0.3,IR,
0.0,0.0001,0.0001,0.4,IR,
0.0,0.0001,1e-05,0.5,IR,
0.0,0.0001,1e-06,0.6,IR,
0.0,0.0001,1e-07,0.7,IR,
0.0,0.0001,1e-08,0.8,IR,
0.0,0.0001,1e-09,0.9,IR,
0.0,0.001,1,0,IR,
0.0,0.001,0.1,0.1,IR,
0.0,0.001,0.01,0.2,IR,
0.0,0.001,0.001,0.3,IR,
0.0,0.001,0.0001,0.4,IR,
0.0,0.001,1e-05,0.5,IR,
0.0,0.001,1e-06,0.6,IR,
0.0,0.001,1e-07,0.7,IR,
0.0,0.001,1e-08,0.8,IR,
0.0,0.001,1e-09,0.9,IR,
0.0,0.01,1,0,IR,
0.0,0.01,0.1,0.1,IR,
0.0,0.01,0.01,0.2,IR,
0.0,0.01,0.001,0.3,IR,
0.0,0.01,0.0001,0.4,IR,
0.0,0.01,1e-05,0.5,IR,
0.0,0.01,1e-06,0.6,IR,
0.0,0.01,1e-07,0.7,IR,
0.0,0.01,1e-08,0.8,IR,
0.0,0.01,1e-09,0.9,IR,
0.0,0.1,1,0,IR,
0.0,0.1,0.1,0.1,IR,
0.0,0.1,0.01,0.2,IR,
0.0,0.1,0.001,0.3,IR,
0.0,0.1,0.0001,0.4,IR,
0.0,0.1,1e-05,0.5,IR,
0.0,0.1,1e-06,0.6,IR,
0.0,0.1,1e-07,0.7,IR,
0.0,0.1,1e-08,0.8,IR,
0.0,0.1,1e-09,0.9,IR,
0.0,1.0,1,0,IR,
0.0,1.0,0.1,0.1,IR,
0.0,1.0,0.01,0.2,IR,
0.0,1.0,0.001,0.3,IR,
0.0,1.0,0.0001,0.4,IR,
0.0,1.0,1e-05,0.5,IR,
0.0,1.0,1e-06,0.6,IR,
0.0,1.0,1e-07,0.7,IR,
0.0,1.0,1e-08,0.8,IR,
0.0,1.0,1e-09,0.9,IR,
0.0,10.0,1,0,IR,
0.0,10.0,0.1,0.1,IR,
0.0,10.0,0.01,0.2,IR,
0.0,10.0,0.001,0.3,IR,
0.0,10.0,0.0001,0.4,IR,
0.0,10.0,1e-05,0.5,IR,
0.0,1e-05,1,0,IR,
0.0,1e-05,0.1,0.1,IR,
0.0,1e-05,0.01,0.2,IR,
0.0,1e-05,0.001,0.3,IR,
0.0,1e-05,0.0001,0.4,IR,
0.0,1e-05,1e-05,0.5,IR,
0.0,1e-05,1e-06,0.6,IR,
0.0,1e-05,1e-07,0.7,IR,
0.0,1e-05,1,0,IR,
0.0,1e-05,0.1,0.1,IR,
0.0,1e-05,0.01,0.2,IR,
0.0,1e-05,0.001,0.3,IR,
0.0,1e-05,0.0001,0.4,IR,
0.0,1e-05,1e-05,0.5,IR,
0.0,1e-05,1e-06,0.6,IR,
0.0,1e-05,1e-07,0.7,IR,
0.0,1e-05,1e-08,0.8,IR,
0.0,1e-05,1e-09,0.9,IR,
0.0,0.0001,1,0,IR,
0.0,0.0001,0.1,0.1,IR,
0.0,0.0001,0.01,0.2,IR,
0.0,0.0001,0.001,0.3,IR,
0.0,0.0001,0.0001,0.4,IR,
0.0,0.0001,1e-05,0.5,IR,
0.0,0.0001,1e-06,0.6,IR,
0.0,0.0001,1e-07,0.7,IR,
0.0,0.0001,1e-08,0.8,IR,
0.0,0.0001,1e-09,0.9,IR,
0.0,0.001,1,0,IR,
0.0,0.001,0.1,0.1,IR,
0.0,0.001,0.01,0.2,IR,
0.0,0.001,0.001,0.3,IR,
0.0,0.001,0.0001,0.4,IR,
0.0,0.001,1e-05,0.5,IR,
0.0,0.001,1e-06,0.6,IR,
0.0,0.001,1e-07,0.7,IR,
0.0,0.001,1e-08,0.8,IR,
0.0,0.001,1e-09,0.9,IR,
0.0,0.01,1,0,IR,
0.0,0.01,0.1,0.1,IR,
0.0,0.01,0.01,0.2,IR,
0.0,0.01,0.001,0.3,IR,
0.0,0.01,0.0001,0.4,IR,
0.0,0.01,1e-05,0.5,IR,
0.0,0.01,1e-06,0.6,IR,
0.0,0.01,1e-07,0.7,IR,
0.0,0.01,1e-08,0.8,IR,
0.0,0.01,1e-09,0.9,IR,
0.0,0.1,1,0,IR,
0.0,0.1,0.1,0.1,IR,
0.0,0.1,0.01,0.2,IR,
0.0,0.1,0.001,0.3,IR,
0.0,0.1,0.0001,0.4,IR,
0.0,0.1,1e-05,0.5,IR,
0.0,0.1,1e-06,0.6,IR,
0.0,0.1,1e-07,0.7,IR,
0.0,0.1,1e-08,0.8,IR,
0.0,0.1,1e-09,0.9,IR,
